time,open,high,low,close,Upper 2.0 R edge,Lower 2.0 R edge,VWAP,MA 1,MA 2
1783439100,4146.58,4148.07,4135.75,4138.89,,,4145.785687528988,,
1783440000,4138.89,4143.65,4136.89,4141.09,,,4145.70793649613,,
1783440900,4141.09,4147.15,4140.69,4145.92,,,4145.692679720196,,
1783441800,4145.92,4146.62,4142.27,4143.14,,,4145.67528042177,,
1783442700,4143.14,4146.7,4140.89,4145.09,,,4145.662795017614,,
1783443600,4145.09,4146.93,4142.17,4143,,,4145.648640396159,,
1783444500,4143,4146.75,4140.51,4146.1,,,4145.635256548992,,
1783445400,4146.1,4148.2,4144.49,4147.03,,,4145.645367821038,,
1783446300,4147.03,4147.42,4142.91,4144.51,,,4145.639260446522,,
1783447200,4144.51,4145.24,4140.87,4142.23,,,4145.604437722782,,
1783448100,4142.23,4144.25,4140.04,4141.67,,,4145.565050686165,,
1783449000,4141.67,4142.28,4136.11,4141.87,,,4145.509955961224,,
1783449900,4141.87,4142.6,4124.99,4126.99,,,4145.130106223969,,
1783450800,4126.99,4127.82,4103.18,4105.89,,,4144.157824444522,,
1783451700,4105.89,4106.89,4092.25,4103.45,,,4142.973371408875,,
1783452600,4103.45,4114.98,4103.32,4109.1,,,4142.438889412426,,
1783453500,4109.1,4117.7,4108.09,4114.14,,,4142.017439318418,,
1783454400,4114.14,4115.8,4112.23,4112.82,,,4141.86024527031,,
1783455300,4112.82,4113.1,4106.37,4110.89,,,4141.738731716734,,
1783456200,4110.89,4111.21,4104.5,4105.89,,,4141.61361499492,,
1783457100,4105.89,4106.91,4103.57,4105.63,,,4141.4803603694245,,
1783461600,4105.63,4106.23,4093.48,4103.83,,,4101.179999999999,,
1783462500,4103.83,4104.1,4099.57,4099.58,,,4101.150012473493,,
1783463400,4099.58,4102.64,4098.64,4100.88,,,4101.023069010988,,
1783464300,4100.88,4100.88,4095.67,4098.54,,,4100.278417099211,,
1783465200,4098.54,4107.8,4095.82,4105.99,,,4101.16253187292,,
1783466100,4105.99,4106.45,4100.82,4104.85,,,4101.6265296042475,,
1783467000,4104.85,4105.41,4097.26,4098.39,,,4101.463473298881,,
1783467900,4098.39,4101.34,4095.83,4098.51,,,4100.924882095534,,
1783468800,4098.51,4103.93,4096.8,4100.2,,,4100.721223227062,,
1783469700,4100.2,4107.95,4098.97,4105.42,,,4101.417592820455,,
1783470600,4105.42,4126.79,4103.8,4123.22,,,4104.640722450434,,
1783471500,4123.22,4125.13,4110.9,4111.52,,,4106.188254516412,,
1783472400,4111.52,4117.8,4097.8,4108.39,,,4106.633082423906,,
1783473300,4108.39,4110.37,4102.09,4102.54,,,4106.450002576125,,
1783474200,4102.54,4105.9,4096.25,4103.3,,,4105.884261890373,,
1783475100,4103.3,4112.92,4102.25,4111.18,,,4106.18281302102,,
1783476000,4111.18,4117.97,4105.75,4112.06,,,4106.627745689195,,
1783476900,4112.06,4124.94,4111.89,4118.83,,,4107.241559953278,,
1783477800,4118.83,4121.09,4116.16,4120.19,,,4107.904234961824,,
1783478700,4120.19,4120.75,4113.35,4114.5,,,4108.242323548449,,
1783479600,4114.5,4130.77,4114.43,4128.11,,,4109.220763263312,,
1783480500,4128.11,4130.72,4124.57,4129.86,,,4109.812544250483,,
1783481400,4129.86,4131.1,4125.45,4126.52,,,4110.315623275754,,
1783482300,4126.52,4129.14,4122.73,4123.46,,,4110.679814052768,,
1783483200,4123.46,4128.83,4121.59,4124.23,,,4110.994877593127,,
1783484100,4124.23,4127.42,4120.25,4125.85,,,4111.36319327815,,
1783485000,4125.85,4128.15,4122.03,4125.12,,,4111.746483594703,,
1783485900,4125.12,4126.95,4123.65,4125.13,,,4112.052194240661,,
1783486800,4125.13,4134.01,4124.75,4125.67,,,4112.595369990141,,
1783487700,4125.67,4129.46,4121.87,4121.89,,,4112.948034321295,,
1783488600,4121.89,4131.67,4121.05,4128.14,,,4113.648117852021,,
1783489500,4128.14,4129.96,4124.59,4127.74,,,4114.1287592314775,,
1783490400,4127.74,4131.84,4122.02,4131.54,,,4114.66406651771,,
1783491300,4131.54,4133.56,4128.66,4129.45,,,4115.119726333516,,
1783492200,4129.45,4129.82,4124.53,4126.55,,,4115.434825734037,,
1783493100,4126.55,4127.12,4123.37,4123.57,,,4115.647714513814,,
1783494000,4123.57,4125.26,4116.25,4117.91,,,4115.746785776637,,
1783494900,4117.91,4121.17,4114.66,4120.22,,,4115.810768000517,,
1783495800,4120.22,4127.16,4118.15,4127.13,,,4115.966125910458,,
1783496700,4127.13,4127.23,4118.9,4121.31,,,4116.085063479993,,
1783497600,4121.31,4121.36,4116.49,4117.64,,,4116.132530395965,,
1783498500,4117.64,4120.79,4080.61,4088.41,,,4114.231043961233,,
1783499400,4088.41,4092.03,4060.58,4065.67,,,4111.248040240368,,
1783500300,4065.67,4076.18,4052.06,4056.82,,,4108.242071781413,,
1783501200,4056.82,4056.83,4050.18,4055.85,,,4105.8710414965335,,
1783502100,4055.85,4061.01,4053.71,4056.62,,,4104.392017496296,,
1783503000,4056.62,4058.58,4044.58,4048.48,,,4102.743194987573,,
1783503900,4048.48,4052.76,4041.3,4043.24,,,4101.426513393403,,
1783504800,4043.24,4048.46,4040.36,4044.75,,,4100.296040029379,,
1783505700,4044.75,4055.79,4043.22,4050.71,,,4099.330352148016,,
1783506600,4050.71,4058.42,4049.99,4057.16,,,4098.502914520019,,
1783507500,4057.16,4058.54,4052.95,4053.08,,,4097.810892685648,,
1783508400,4053.08,4057.22,4048.09,4050.7,,,4097.111022218673,,
1783509300,4050.7,4054.53,4047.63,4049.9,,,4096.385882482601,,
1783510200,4049.9,4064.94,4041.31,4064.33,,,4095.530848179523,,
1783511100,4064.33,4072.74,4059.19,4062.13,,,4094.6381294811504,,
1783512000,4062.13,4073.65,4058.78,4071.94,,,4094.028365473626,,
1783512900,4071.94,4077.75,4065.67,4070.89,,,4093.558715459569,,
1783513800,4070.89,4078.31,4067.96,4078.02,,,4093.0772817067655,,
1783514700,4078.02,4086.33,4070.86,4072.43,,,4092.6394197776626,,
1783515600,4072.43,4083.15,4069.46,4072.09,,,4092.0287272658206,,
1783516500,4072.09,4075.99,4065.09,4066.63,,,4091.410604841393,,
1783517400,4066.63,4080.27,4066.63,4073.22,,,4090.573161575969,,
1783518300,4073.22,4079.21,4068.22,4070.62,,,4089.9766843569114,,
1783519200,4070.62,4071.43,4056.94,4057.59,,,4089.1375944180186,,
1783520100,4057.59,4065.4,4051.44,4060.16,,,4088.205631213591,,
1783521000,4060.16,4061.36,4035.22,4036.25,,,4086.8317242755847,,
1783521900,4036.25,4046.24,4033.59,4040.71,,,4085.5656202162104,,
1783522800,4040.71,4043.8,4033.43,4033.6,,,4084.388952564854,,
1783523700,4033.6,4035.97,4026.31,4030.74,,,4083.0728889726693,,
1783524600,4030.74,4033.65,4021.43,4032.9,,,4081.956602769276,,
1783525500,4032.9,4038.41,4029.83,4034.17,,,4081.1238313043905,,
1783526400,4034.17,4042.8,4033.04,4039.36,,,4080.3590677024595,,
1783527300,4039.36,4045.03,4037.62,4043.4,,,4079.916546701775,,
1783528200,4043.4,4057.5,4039.41,4056.49,,,4079.325214500719,,
1783529100,4056.49,4064.4,4053.46,4063.5,,,4079.062144205189,,
1783530000,4063.5,4070.39,4059.5,4064.84,,,4078.868563478396,,
1783530900,4064.84,4073.8,4063.31,4073.08,,,4078.756840701143,,
1783531800,4073.08,4076.45,4068.74,4069.87,,,4078.69432780843,,
1783532700,4069.87,4070.33,4064.24,4065.21,,,4078.602823886938,,
1783533600,4065.21,4075.67,4063.05,4075.2,,,4078.4924347839765,,
1783534500,4075.2,4075.34,4067.41,4069.59,,,4078.4128839043606,,
1783535400,4069.59,4079.47,4066.99,4079.44,,,4078.376244970068,,
1783536300,4079.44,4091.55,4078.71,4084.32,,,4078.4472120908677,,
1783537200,4084.32,4091.03,4084.32,4087.44,,,4078.546963501321,,
1783538100,4087.44,4088.55,4084.66,4088.26,,,4078.609457188969,,
1783539000,4088.26,4091.17,4083.28,4084.09,,,4078.6638834960977,,
1783539900,4084.09,4084.36,4078.25,4079.8,,,4078.686162517415,,
1783540800,4079.8,4083.56,4076.15,4078.96,,,4078.690162885441,,
1783541700,4078.96,4079.7,4074.27,4076.9,,,4078.684575961051,,
1783542600,4076.9,4078.6,4071.4,4074.74,,,4078.672118092517,,
1783543500,4074.74,4079.91,4074.03,4075.27,,,4078.666237646916,,
1783548000,4075.27,4079.49,4072.2,4077.09,,,4076.2599999999998,,
1783548900,4077.09,4078.57,4073.12,4073.98,,,4075.6977611081606,,
1783549800,4073.98,4079.21,4073.2,4076.27,,,4075.8842464615204,,
1783550700,4076.27,4079.78,4075.8,4076.58,,,4076.173594512689,,
1783551600,4076.58,4077.33,4073.58,4076.62,,,4076.1207296220728,,
1783552500,4076.62,4077.92,4075.02,4077.66,,,4076.2044564617395,,
1783553400,4077.66,4077.66,4073.46,4075.07,,,4076.074260537396,,
1783554300,4075.07,4077.64,4071.54,4076.28,,,4075.908249178617,,
1783555200,4076.28,4087.61,4076.06,4087.6,,,4078.627388820415,,
1783556100,4087.6,4089.9,4073.91,4077.84,,,4079.0188544618327,,
1783557000,4077.84,4081.73,4075.31,4076.9,,,4078.8500492727994,,
1783557900,4076.9,4078.98,4070.21,4073.68,,,4078.279725957993,,
1783558800,4073.68,4078.83,4065.01,4074.16,,,4077.0000157153627,,
1783559700,4074.16,4076.55,4066.5,4066.52,,,4076.0562554935223,,
1783560600,4066.52,4075.09,4062.13,4073.52,,,4075.4266655316383,,
1783561500,4073.52,4076.02,4069.13,4072.73,,,4075.243748793881,,
1783562400,4072.73,4079.42,4071.97,4078.5,,,4075.3475203537005,,
1783563300,4078.5,4082.75,4076.63,4080.54,,,4075.5232836518785,,
1783564200,4080.54,4081.82,4069.86,4070.77,,,4075.444954773912,,
1783565100,4070.77,4071.8,4064.41,4064.95,,,4074.959892566539,,
1783566000,4064.95,4067.59,4055.15,4058.75,,,4074.0387692851446,,
1783566900,4058.75,4061.16,4054.21,4058.14,,,4073.1840330972027,,
1783567800,4058.14,4063.4,4056.3,4061.81,,,4072.796311039902,,
1783568700,4061.81,4064.11,4060.97,4064.09,,,4072.560607356987,,
1783569600,4064.09,4064.56,4058.72,4060.39,,,4072.2695719923126,,
1783570500,4060.39,4061.02,4057.19,4058.93,,,4071.93302681846,,
1783571400,4058.93,4064.42,4056.26,4057.74,,,4071.6099927930773,,
1783572300,4057.74,4064.57,4056.28,4064.26,,,4071.402719935174,,
1783573200,4064.26,4076.1,4063.57,4073.37,,,4071.3827958977104,,
1783574100,4073.37,4073.6,4066.86,4072.26,,,4071.3658975469934,,
1783575000,4072.26,4077.22,4064.7,4075.45,,,4071.421344592644,,
1783575900,4075.45,4084.22,4073.78,4081.77,,,4071.74891978207,,
1783576800,4081.77,4099.5,4081.19,4092.1,,,4072.8239089209255,,
1783577700,4092.1,4103.11,4091.41,4102.35,,,4074.2132123609326,,
1783578600,4102.35,4107.17,4095.91,4102.82,,,4075.3270221949683,,
1783579500,4102.82,4108.11,4102.16,4107.96,,,4076.1644275187805,,
1783580400,4107.96,4110.39,4101.42,4101.43,,,4077.0638724577666,,
1783581300,4101.43,4110.05,4101.43,4108.88,,,4077.7473622032276,,
1783582200,4108.88,4111.05,4103.56,4109.08,,,4078.369982178303,,
1783583100,4109.08,4111.18,4104.57,4107.92,,,4078.8916962856665,,
1783584000,4107.92,4110.52,4105.16,4108.19,,,4079.6448141408573,,
1783584900,4108.19,4117.72,4107.6,4114.78,,,4080.5077898512995,,
1783585800,4114.78,4116.69,4110.12,4113.4,,,4081.1086455393443,,
1783586700,4113.4,4113.77,4107.68,4108.15,,,4081.5895384704927,,
1783587600,4108.15,4109.59,4105.85,4108.7,,,4082.033816729959,,
1783588500,4108.7,4112.43,4106.92,4108.35,,,4082.460074640941,,
1783589400,4108.35,4110.04,4103.26,4103.79,,,4082.9301737130186,,
1783590300,4103.79,4107.49,4103.13,4106.24,,,4083.221278542544,,
1783591200,4106.24,4110.14,4103.98,4105.05,,,4083.558024832655,,
1783592100,4105.05,4106.66,4103.81,4104.14,,,4083.765830727518,,
1783593000,4104.14,4105.37,4102.22,4103.38,,,4083.9904285969137,,
1783593900,4103.38,4104.55,4093.6,4099.09,,,4084.3273252324607,,
1783594800,4099.09,4105.23,4097.7,4104.85,,,4084.675755823235,,
1783595700,4104.85,4107.27,4098.97,4100.48,,,4084.9316372342487,,
1783596600,4100.48,4109.48,4098.79,4106.19,,,4085.2795782429134,,
1783597500,4106.19,4110.55,4104.55,4108.69,,,4085.613802613825,,
1783598400,4108.69,4119.92,4105.91,4112.59,,,4086.328880397215,,
1783599300,4112.59,4113.51,4105.09,4106.8,,,4086.8103800946183,,
1783600200,4106.8,4122.56,4106.8,4113.17,,,4087.5692406214625,,
1783601100,4113.17,4114.47,4107.38,4107.64,,,4087.9897170636327,,
1783602000,4107.64,4121.11,4106.68,4120.51,,,4088.8420014969656,,
1783602900,4120.51,4127.45,4118.5,4126.01,,,4089.776328931214,,
1783603800,4126.01,4129.56,4119.53,4127.27,,,4091.242116256316,,
1783604700,4127.27,4127.71,4117.72,4121.9,,,4092.1584301358193,,
1783605600,4121.9,4136.43,4120.21,4122.31,,,4093.360484405301,,
1783606500,4122.31,4125.49,4114.08,4124.68,,,4094.3190864838243,,
1783607400,4124.68,4126.69,4120.55,4124.21,,,4094.9782235690755,,
1783608300,4124.21,4128.02,4118.07,4127.64,,,4095.5683757269862,,
1783609200,4127.64,4130.9,4124.66,4124.9,,,4096.0923898537785,,
1783610100,4124.9,4130.62,4124.9,4127.76,,,4096.622502848973,,
1783611000,4127.76,4131.31,4126.14,4130.05,,,4097.076036934842,,
1783611900,4130.05,4132.76,4126.29,4126.91,,,4097.45704558459,,
1783612800,4126.91,4131.25,4125.54,4130.05,,,4097.799866481302,,
1783613700,4130.05,4133.27,4128.75,4132.6,,,4098.165915328119,,
1783614600,4132.6,4138.05,4131.65,4133.13,,,4098.618798153929,,
1783615500,4133.13,4134.43,4127.92,4127.92,,,4098.863169268332,,
1783616400,4127.92,4128.89,4125.73,4127.52,,,4099.169391015073,,
1783617300,4127.52,4131.97,4124.98,4131.56,,,4099.572501543302,,
1783618200,4131.56,4134.38,4129.12,4132.22,,,4099.958380811569,,
1783619100,4132.22,4138.01,4132.01,4136.2,,,4100.224437427359,,
1783620000,4136.2,4136.38,4127.32,4128.79,,,4100.507136213984,,
1783620900,4128.79,4128.79,4122.97,4123.98,,,4100.698975675006,,
1783621800,4123.98,4125.44,4121.42,4125.44,,,4100.856541965079,,
1783622700,4125.44,4125.52,4122.43,4124.47,,,4100.982876352451,,
1783623600,4124.47,4126.9,4122.94,4124.36,,,4101.137927837355,,
1783624500,4124.36,4125.59,4120.63,4120.78,,,4101.243067962588,,
1783625400,4120.78,4122.78,4118.68,4120.21,,,4101.376536344353,,
1783626300,4120.21,4123.7,4119.99,4122.46,,,4101.54920640416,,
1783627200,4122.46,4124.1,4120.58,4121.34,,,4101.621287040724,,
1783628100,4121.34,4122.51,4120.66,4121.2,,,4101.650979218591,,
1783629000,4121.2,4125.58,4120.76,4124.44,,,4101.692389358905,,
1783629900,4124.44,4124.51,4122.8,4123.35,,,4101.742979100669,,
1783634400,4123.35,4127.61,4121.81,4123.57,,,4124.33,,
1783635300,4123.57,4124.85,4122.44,4123.02,,,4123.924264447722,,
1783636200,4123.02,4124.76,4122.27,4123.52,,,4123.80705638101,,
1783637100,4123.52,4124.24,4121.49,4121.5,,,4123.537356990029,,
1783638000,4121.5,4124.34,4121.2,4123.72,,,4123.460897358542,,
1783638900,4123.72,4125,4121.15,4122.22,,,4123.3575857864,,
1783639800,4122.22,4123.09,4120.69,4122.88,,,4123.248552564103,,
1783640700,4122.88,4124.72,4121.58,4123.47,,,4123.249770528243,,
1783641600,4123.47,4125.77,4119.84,4122.17,,,4123.026203799506,,
1783642500,4122.17,4123.77,4116.94,4119.55,,,4122.481745641458,,
1783643400,4119.55,4123.94,4114.44,4123.1,,,4122.103118915588,,
1783644300,4123.1,4128.2,4121.13,4126.12,,,4122.648223706229,,
1783645200,4126.12,4131.05,4118.94,4125,,,4123.305618736969,,
1783646100,4125,4127.51,4120.14,4121.6,,,4123.27067156953,,
1783647000,4121.6,4123.47,4108.63,4111.74,,,4122.041291858661,,
1783647900,4111.74,4121.24,4108.56,4116.77,,,4121.322173872286,,
1783648800,4116.77,4128.99,4116.02,4124.62,,,4121.49702680067,,
1783649700,4124.62,4128.02,4121.76,4125.78,,,4121.696655650043,,
1783650600,4125.78,4128.55,4122.19,4125.71,,,4121.922038568215,,
1783651500,4125.71,4129.06,4123.32,4127.7,,,4122.164920862474,,
1783652400,4127.7,4134.83,4125.89,4126.56,,,4122.582414715945,,
1783653300,4126.56,4128.35,4120.35,4125.42,,,4122.682538251487,,
1783654200,4125.42,4127.89,4121.12,4121.47,,,4122.710361673414,,
1783655100,4121.47,4122.39,4119.27,4120.23,,,4122.661309241444,,
1783656000,4120.23,4121.08,4116.81,4121.01,,,4122.594533326947,,
1783656900,4121.01,4121.07,4111.95,4117.53,,,4122.385751395666,,
1783657800,4117.53,4119.57,4116.55,4119.1,,,4122.314555970722,,
1783658700,4119.1,4119.14,4114.79,4115.02,,,4122.187835180068,,
1783659600,4115.02,4116.39,4113.04,4113.92,,,4121.976759937518,,
1783660500,4113.92,4117.09,4112.89,4114.35,,,4121.777752623059,,
1783661400,4114.35,4115.42,4108.99,4113.93,,,4121.186490889027,,
1783662300,4113.93,4117.1,4108.02,4116.44,,,4120.852192556634,,
1783663200,4116.44,4119.18,4114.7,4115.04,,,4120.6492797311375,,
1783664100,4115.04,4120.01,4113.86,4114.36,,,4120.471349270631,,
1783665000,4114.36,4116.12,4110.94,4111.47,,,4120.2248108563435,,
1783665900,4111.47,4114.53,4111.17,4111.64,,,4120.042491433643,,
1783666800,4111.64,4113.72,4108.91,4111.41,,,4119.849187776583,,
1783667700,4111.41,4115.42,4108.71,4112.38,,,4119.6783643400195,,
1783668600,4112.38,4114.4,4105.39,4106.91,,,4119.450591458764,,
1783669500,4106.91,4109.98,4104.29,4108.87,,,4119.156558925438,,
1783670400,4108.87,4109.55,4103.94,4107.23,,,4118.801685852255,,
1783671300,4107.23,4108.94,4102.97,4104.33,,,4118.492610164274,,
1783672200,4104.33,4105.58,4099.42,4101.79,,,4118.1400492263865,,
1783673100,4101.79,4101.83,4094.83,4097.82,,,4117.699837649451,,
1783674000,4097.82,4100.77,4094.27,4100.77,,,4117.27889821319,,
1783674900,4100.77,4103.55,4099.79,4102.78,,,4117.032006819564,,
1783675800,4102.78,4104.05,4098.23,4102.87,,,4116.8079196102135,,
1783676700,4102.87,4105.46,4102.12,4104.35,,,4116.647761387787,,
1783677600,4104.35,4108.44,4104.11,4106.33,,,4116.499775446183,,
1783678500,4106.33,4112.74,4106.16,4109.38,,,4116.38183236377,,
1783679400,4109.38,4110.44,4106.18,4109.02,,,4116.286760265773,,
1783680300,4109.02,4109.07,4104.39,4104.7,,,4116.146770102099,,
1783681200,4104.7,4108.03,4104.42,4106.3,,,4115.995646078093,,
1783682100,4106.3,4108.19,4099.91,4099.97,,,4115.7985468277575,,
1783683000,4099.97,4107.44,4096.05,4106.58,,,4115.524766290093,,
1783683900,4106.58,4107.86,4101.99,4102.23,,,4115.348558311017,,
1783684800,4102.23,4117.3,4100.92,4114.95,,,4115.201363779817,,
1783685700,4114.95,4116.33,4103.27,4106.01,,,4114.97659333957,,
1783686600,4106.01,4107.04,4097.41,4098.35,,,4114.567161906185,,
1783687500,4098.35,4104.92,4097.82,4100.58,,,4114.313017685955,,
1783688400,4100.58,4106.2,4098.57,4104.19,,,4113.97508554971,,
1783689300,4104.19,4106.64,4085.47,4087.2,,,4113.358667762372,,
1783690200,4087.2,4102.62,4086.82,4098.48,,,4112.432696907234,,
1783691100,4098.48,4105.41,4097.24,4099.88,,,4112.025695034309,,
1783692000,4099.88,4103.5,4097.43,4100.11,,,4111.61296004692,,
1783692900,4100.11,4108.97,4097.36,4106.96,,,4111.3573849534,,
1783693800,4106.96,4107.85,4072.34,4099.12,,,4109.867747753722,,
1783694700,4099.12,4107.59,4091.54,4092.74,,,4109.372589422818,,
1783695600,4092.74,4100.88,4091.24,4097.5,,,4108.9250344178745,,
1783696500,4097.5,4107.71,4097.34,4102.21,,,4108.750197653757,,
1783697400,4102.21,4106.94,4101.24,4106.17,,,4108.648087236993,,
1783698300,4106.17,4113.36,4105.61,4112.97,,,4108.68438592067,,
1783699200,4112.97,4114.83,4107.66,4110.13,,,4108.720009747051,,
1783700100,4110.13,4114.44,4107.21,4114.33,,,4108.768374735584,,
1783701000,4114.33,4115.38,4108.88,4108.98,,,4108.796329756052,,
1783701900,4108.98,4109.63,4104.06,4104.15,,,4108.767391344636,,
1783702800,4104.15,4105.47,4102.06,4103.58,,,4108.693088936358,,
1783703700,4103.58,4106.79,4103.44,4105.23,,,4108.651576659998,,
1783704600,4105.23,4106.81,4102.96,4103.53,,,4108.6161174015515,,
1783705500,4104.02,4105.16,4100.23,4100.64,,,4108.572583812576,,
1783706400,4100.64,4105.1,4099.96,4104.72,,,4108.522630014931,,
1783707300,4104.72,4105.52,4102.13,4102.85,,,4108.48397809764,,
1783708200,4102.85,4103.67,4098.32,4098.92,,,4108.419895130659,,
1783709100,4098.92,4101.59,4098.04,4101.14,,,4108.376285843771,,
1783710000,4101.14,4102.44,4097.74,4101.51,,,4108.331430291967,,
1783710900,4101.51,4103.31,4101.13,4101.72,,,4108.3066005629435,,
1783711800,4101.72,4103.59,4100.45,4102.51,,,4108.2746883274285,,
1783712700,4102.51,4109.1,4102.34,4108.02,,,4108.259190176842,,
1783713600,4108.02,4114.99,4107.96,4112.15,,,4108.276067569301,,
1783714500,4112.15,4112.56,4110.34,4111.25,,,4108.285067157586,,
1783715400,4111.25,4112.48,4110.39,4111.51,,,4108.292556337094,,
1783893600,4111.51,4111.51,4080.38,4081.07,,,4090.9866666666667,,
1783894500,4081.07,4087.8,4079.9,4084.12,,,4088.6196360166014,,
1783895400,4084.12,4086.31,4077.46,4078.21,,,4087.043946028695,,
1783896300,4078.21,4080.56,4068.86,4076.36,,,4084.2999907141884,,
1783897200,4076.36,4076.65,4068.12,4069.99,,,4081.197749078634,,
1783898100,4069.99,4075.2,4068.65,4074.7,,,4080.099219245872,,
1783899000,4074.7,4079.39,4071.69,4077.6,,,4079.6180004553526,,
1783899900,4077.6,4084.71,4075.52,4084.51,,,4080.073896643163,,
1783900800,4084.51,4091.09,4080.68,4086.77,,,4081.457448098741,,
1783901700,4086.77,4087.79,4074.16,4074.57,,,4081.0070353948154,,
1783902600,4074.57,4075.6,4060.86,4073.21,,,4079.4677706296966,,
1783903500,4073.21,4077.55,4068.4,4074.04,,,4078.6142571601954,,
1783904400,4074.04,4081.02,4065.46,4079.51,,,4078.0023370831004,,
1783905300,4079.51,4082.04,4071.12,4079.75,,,4077.95503554685,,
1783906200,4079.75,4089.83,4077.61,4084.39,,,4078.556463989231,,
1783907100,4084.39,4088.14,4067.17,4072.49,,,4078.28755476974,,
1783908000,4072.49,4074.95,4069.94,4072.16,,,4077.8067369439395,,
1783908900,4072.16,4074.4,4066.41,4067.26,,,4077.355408484725,,
1783909800,4067.26,4077.46,4064.48,4072.77,,,4077.040680505447,,
1783910700,4072.77,4072.98,4068.34,4068.42,,,4076.735403497646,,
1783911600,4068.42,4069.31,4053.01,4058.13,,,4075.893938441735,,
1783912500,4058.13,4062.53,4057.93,4061.89,,,4075.376455634574,,
1783913400,4061.89,4062.54,4057.03,4057.85,,,4074.949978447706,,
1783914300,4057.85,4061.03,4057.64,4060.51,,,4074.680058277272,,
1783915200,4060.51,4060.52,4052.22,4054.4,,,4074.2413473337865,,
1783916100,4054.4,4057.8,4050.06,4055.36,,,4073.7091923743956,,
1783917000,4055.36,4057.7,4053.28,4054.01,,,4073.404022997983,,
1783917900,4054.01,4059.21,4052.65,4058.83,,,4073.1687350835573,,
1783918800,4058.83,4073.21,4054.8,4069.4,,,4072.928297255156,,
1783919700,4069.4,4069.52,4057.27,4058.15,,,4072.5949014147604,,
1783920600,4058.15,4065.77,4051.95,4063.47,,,4071.9996812180757,,
1783921500,4063.47,4064.23,4052.54,4053.54,,,4071.437969273368,,
1783922400,4053.54,4056.11,4043.65,4050.87,,,4070.450821798776,,
1783923300,4050.87,4061.41,4050.65,4061.04,,,4070.052386321874,,
1783924200,4061.04,4063.54,4058.47,4060.03,,,4069.8144951404147,,
1783925100,4060.03,4060.41,4052.02,4055.51,,,4069.4890006853198,,
1783926000,4055.51,4061.2,4048.91,4055.55,,,4069.1005257205125,,
1783926900,4055.55,4059.34,4055.38,4058.79,,,4068.9316786565314,,
